gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3104653312,42,2863292359,3573497856,3725653241,0x9555550x555555550x555555550x523000000xb90d40000x2a0xaaaa5fc70xd4ff40000xde10f4f9
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3104686080,42,2863284459,3963568128,3725653241,0x9555550x555555550x555555550x523000000xb90dc0000x2a0xaaaa40eb0xec3f40000xde10f4f9
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3104751616,42,2863293328,1082081280,3725653241,0x9555550x555555550x555555550x523000000xb90ec0000x2a0xaaaa63900x407f40000xde10f4f9
Galileo,25,1,0,9,1,2,30,9786709,1431655765,1431655765,1378877440,3106754736,509392362,2863298803,1669283840,674401279,0x9555550x555555550x555555550x523000000xb92d50b00x1e5cb5ea0xaaaa78f30x637f40000x28328bff
Galileo,25,1,0,9,1,2,179,51920880,1204335682,2323822343,1279459328,3139094251,3017840810,2863298529,2919186432,674401279,0x3183ff00x47c8b4420x8a82b7070x4c4300000xbb1ac6eb0xb3e098aa0xaaaa77e10xadff40000x28328bff
Galileo,5,1,0,9,0,2,0,18285464,473601567,1454463,2852438016,2928066560,42,2863286195,3892264960,3725653241,0x11703980x1c3a961f0x16317f0xaa04c0000xae86c0000x2a0xaaaa47b30xe7ff40000xde10f4f9
Galileo,25,1,0,9,1,2,3,9786709,1431655765,1431655765,1378877440,3111839883,50331690,2863289117,1308573696,674401279,0x9555550x555555550x555555550x523000000xb97ae88b0x300002a0xaaaa531d0x4dff40000x28328bff
Galileo,25,1,0,9,1,2,23,9786709,1431655765,1431655765,1378877440,3112029072,395224234,2863289247,2029993984,674401279,0x9555550x555555550x555555550x523000000xb97dcb900x178ea4aa0xaaaa539f0x78ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3114123264,42,2863300221,1698643968,674401279,0x9555550x555555550x555555550x523000000xb99dc0000x2a0xaaaa7e7d0x653f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3114123264,42,2863300221,1698643968,674401279,0x9555550x555555550x555555550x523000000xb99dc0000x2a0xaaaa7e7d0x653f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,5,1,0,9,0,2,0,18285464,473601567,1454463,2852438016,2928066560,42,2863286195,3892264960,3725653241,0x11703980x1c3a961f0x16317f0xaa04c0000xae86c0000x2a0xaaaa47b30xe7ff40000xde10f4f9
Galileo,5,1,0,9,0,2,0,18285464,473601567,1454463,2852438016,2928066560,42,2863286195,3892264960,3725653241,0x11703980x1c3a961f0x16317f0xaa04c0000xae86c0000x2a0xaaaa47b30xe7ff40000xde10f4f9
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,5,1,0,9,0,2,0,51855344,629787773,4089692933,3275571200,2493169664,42,2863284686,285163520,3725653241,0x3173ff00x2589cc7d0xf3c3c3050xc33d40000x949ac0000x2a0xaaaa41ce0x10ff40000xde10f4f9
Galileo,5,1,0,9,0,2,0,51855344,629787773,4089692933,3275571200,2493169664,42,2863284686,285163520,3725653241,0x3173ff00x2589cc7d0xf3c3c3050xc33d40000x949ac0000x2a0xaaaa41ce0x10ff40000xde10f4f9
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3484057600,2863300608,42,2863288576,2713665536,674401279,0x519215f0xfb3002200x9809181c0xcfaa80000xaaaa80000x2a0xaaaa51000xa1bf40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3484057600,2863300608,42,2863288576,2713665536,674401279,0x519215f0xfb3002200x9809181c0xcfaa80000xaaaa80000x2a0xaaaa51000xa1bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3114254336,42,2863293278,3103735808,674401279,0x9555550x555555550x555555550x523000000xb99fc0000x2a0xaaaa635e0xb8ff40000x28328bff
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3114254336,42,2863293278,3103735808,3725653241,0x9555550x555555550x555555550x523000000xb99fc0000x2a0xaaaa635e0xb8ff40000xde10f4f9
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3114254336,42,2863293278,3103735808,3725653241,0x9555550x555555550x555555550x523000000xb99fc0000x2a0xaaaa635e0xb8ff40000xde10f4f9
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3114287104,42,2863296392,1417625600,674401279,0x9555550x555555550x555555550x523000000xb9a040000x2a0xaaaa6f880x547f40000x28328bff
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3114287104,42,2863296392,1417625600,3725653241,0x9555550x555555550x555555550x523000000xb9a040000x2a0xaaaa6f880x547f40000xde10f4f9
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3114287104,42,2863296392,1417625600,3725653241,0x9555550x555555550x555555550x523000000xb9a040000x2a0xaaaa6f880x547f40000xde10f4f9
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,5,1,0,9,0,2,0,68617472,301988110,1677599724,2281701376,3007332352,42,2863290400,2512338944,3725653241,0x41705000x11fff90e0x63fe23ec0x880000000xb34040000x2a0xaaaa58200x95bf40000xde10f4f9
Galileo,5,1,0,9,0,2,0,68617472,301988110,1677599724,2281701376,3007332352,42,2863290400,2512338944,3725653241,0x41705000x11fff90e0x63fe23ec0x880000000xb34040000x2a0xaaaa58200x95bf40000xde10f4f9
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2366537728,42,2863284392,2214543360,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8d0e80000x2a0xaaaa40a80x83ff40000x28328bff
Galileo,5,1,0,9,0,2,0,100663296,83886078,302025865,3795959808,2366537728,42,2863284392,2214543360,3725653241,0x60000000x4fffffe0x12008c890xe241c0000x8d0e80000x2a0xaaaa40a80x83ff40000xde10f4f9
Galileo,5,1,0,9,0,2,0,100663296,83886078,302025865,3795959808,2366537728,42,2863284392,2214543360,3725653241,0x60000000x4fffffe0x12008c890xe241c0000x8d0e80000x2a0xaaaa40a80x83ff40000xde10f4f9
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1426107050,2863300608,2863300608,42,2863290505,4227809280,674401279,0x91061550x555555550x5500aaaa0xaaaa80000xaaaa80000x2a0xaaaa58890xfbff40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1426107050,2863300608,2863300608,42,2863290505,4227809280,674401279,0x91061550x555555550x5500aaaa0xaaaa80000xaaaa80000x2a0xaaaa58890xfbff40000x28328bff
Galileo,25,1,0,9,1,2,0,169362559,3780463101,503312384,1728053248,2709716992,42,2863293579,880754688,674401279,0xa18447f0xe15549fd0x1dfff0000x670000000xa18300000x2a0xaaaa648b0x347f40000x28328bff
Galileo,25,1,0,9,1,2,0,169362559,3780463101,503312384,1728053248,2709716992,42,2863293579,880754688,674401279,0xa18447f0xe15549fd0x1dfff0000x670000000xa18300000x2a0xaaaa648b0x347f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115466752,42,2863290515,440352768,674401279,0x9555550x555555550x555555550x523000000xb9b240000x2a0xaaaa58930x1a3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115466752,42,2863290515,440352768,674401279,0x9555550x555555550x555555550x523000000xb9b240000x2a0xaaaa58930x1a3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115499520,42,2863286207,587153408,674401279,0x9555550x555555550x555555550x523000000xb9b2c0000x2a0xaaaa47bf0x22ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115499520,42,2863286207,587153408,674401279,0x9555550x555555550x555555550x523000000xb9b2c0000x2a0xaaaa47bf0x22ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115532288,42,2863294155,1807695872,674401279,0x9555550x555555550x555555550x523000000xb9b340000x2a0xaaaa66cb0x6bbf40000x28328bff
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3115532288,42,2863294155,1807695872,3725653241,0x9555550x555555550x555555550x523000000xb9b340000x2a0xaaaa66cb0x6bbf40000xde10f4f9
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3115532288,42,2863294155,1807695872,3725653241,0x9555550x555555550x555555550x523000000xb9b340000x2a0xaaaa66cb0x6bbf40000xde10f4f9
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115565056,42,2863299047,1400848384,674401279,0x9555550x555555550x555555550x523000000xb9b3c0000x2a0xaaaa79e70x537f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115565056,42,2863299047,1400848384,674401279,0x9555550x555555550x555555550x523000000xb9b3c0000x2a0xaaaa79e70x537f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115597824,42,2863300599,2088714240,674401279,0x9555550x555555550x555555550x523000000xb9b440000x2a0xaaaa7ff70x7c7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115597824,42,2863300599,2088714240,674401279,0x9555550x555555550x555555550x523000000xb9b440000x2a0xaaaa7ff70x7c7f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3672801280,2863300608,42,2863287814,3799990272,674401279,0x519215f0xfb3002200x9809181c0xdaea80000xaaaa80000x2a0xaaaa4e060xe27f40000x28328bff
